1.17779,48.308,0.00334201,-0.0811707
1.68234,42.0881,0.000833991,-0.0705714
1.1702,54.6109,-0.00485581,0.261517
3.81241,42.0881,-0.00392067,0.105078
0.633591,48.5692,-0.0108413,0.537881
2.89058,42.0881,-0.00383469,0.104426
0.0920497,48.3001,-0.00483053,0.263288
2.62754,40.339,-0.00392067,0.105433
0.629418,41.8795,-0.00486338,0.265646
2.63551,42.0881,0.00273622,-0.0690345
1.18168,54.6109,-0.0047961,0.261517
2.62491,39.947,0.0027312,-0.0690345
1.17779,54.6386,0.00334017,-0.0811707
1.68234,40.3583,0.000833991,-0.0705714
1.17779,48.3766,-0.00486338,0.261517
2.89058,42.0881,-0.00392067,0.105957
0.634628,41.8795,-0.00486338,0.261517
1.68234,39.947,0.00280151,-0.0705714
0.0920497,48.5692,-0.0108413,0.537881
2.63551,42.0881,0.0027312,-0.0690345
1.17779,53.7365,-0.00486338,0.265451
2.86342,40.7113,-0.00392067,0.105078
1.69754,22.426,-0.0187767,0.419919
5.5602,16.2999,-0.0507765,0.599117
1.16956,55.2265,-0.00485153,0.263288
2.89058,42.0881,-0.00392067,0.103421
0.629418,48.3766,-0.00486338,0.262093
2.58555,40.6221,-0.00392067,0.105552
1.17779,42.4517,-0.00486338,0.261517
2.63551,40.1061,0.00175234,0.0145723
1.17779,42.3039,-0.00486338,0.261517
2.62869,40.1061,0.0017574,0.0145723
1.17779,48.3766,-0.00486338,0.237116
6.00351,12.8502,-0.0343841,0.107038
1.36787,48.4616,-0.00284183,0.258804
1.6856,40.7113,0.00270913,-0.0255349
0.629418,48.6301,-0.00486338,0.263288
2.62491,42.0881,-0.00378916,0.103329
1.79401,48.3766,-0.00490955,0.260853
2.5787,40.0151,-0.00392067,0.105078
0.626125,48.3766,-0.00490705,0.25867
1.6856,42.0881,0.000833991,-0.0253867
1.17132,48.3766,-0.00486338,0.25867
1.6856,42.0881,0.000833991,-0.0253681
0.629418,41.8795,-0.00486338,0.264788
2.63551,39.947,0.0017574,0.0144821
1.17779,42.4517,-0.0047961,0.261517
2.63551,40.1061,0.00273622,-0.0690345
0.629418,55.2265,-0.00486338,0.25867
1.66831,39.7274,0.000833991,-0.0255349
0.629418,48.3766,-0.00486338,0.262093
2.58555,40.6221,-0.00392067,0.105223
1.1702,48.1996,-0.00486338,0.257894
2.62869,40.1061,-0.00392067,0.104776
1.17779,41.8795,-0.00484676,0.261517
2.89058,42.0881,0.00175234,0.0145723
0.629418,49.6142,-0.00486338,0.259968
1.68234,40.6221,0.0027312,0.0145723
0.629418,55.2265,-0.00486338,0.262093
2.58555,40.7113,-0.00392067,0.103421
0.538624,12.6334,-0.0731289,0.922561
1.4799,57.0474,-0.00106215,0.14867
3.10322,25.667,-0.00772119,0.229743
4.82749,20.825,0.0134199,-0.452295
6.52587,15.1323,0.0473111,-0.843145
3.03671,18.9531,-0.0060547,0.238252
1.25127,12.634,0.0645839,-0.538519
0.322189,10.4601,-0.0450414,0.989511
3.7721,14.6371,0.00571859,0.112252
2.44586,10.8161,0.023537,-0.413779
1.61765,16.0215,-0.0344652,0.743496
2.57081,10.9939,-0.00321168,0.0213668
5.16751,15.256,0.0483958,-0.611962
3.79307,13.2138,-0.0187929,0.148531
3.2853,27.8637,0.0130669,-0.385356
3.41019,12.247,0.00107193,0.0157464
1.0036,11.2957,0.0281943,-0.138754
6.33756,16.8957,0.011991,-0.465959
0.563786,62.9723,-0.00106609,0.0817858
1.93893,10.5838,-0.03984,0.40957
2.54002,12.2084,0.01511,-0.0465814
3.22232,10.375,-0.0476733,0.754965
3.99789,11.1103,0.0852649,-0.952117
3.37052,25.3576,-0.00237191,0.135707
1.05537,12.0999,-0.0299642,0.391084
0.890765,28.73,0.00998485,-0.184619
7.14794,16.8261,0.00961995,-0.317002
3.56283,19.8271,-0.00928026,0.0269175
2.11698,11.1329,-0.0650406,0.863026
1.31374,11.6047,-0.0688488,0.858556
5.03947,24.3289,0.00594664,-0.0547993
0.192808,18.9453,-0.0120001,0.313924
3.35575,10.6767,-0.0334071,0.527089
5.44866,22.3564,-0.0275811,0.444814
2.32493,10.9166,-0.00345135,-0.00700629
3.89659,10.3211,0.0185406,-0.387684
6.62894,10.8316,0.0324382,-0.812558
1.03529,12.8117,0.0159371,-0.146104
6.01581,13.6548,0.0270913,-0.676495
3.50836,10.0268,-0.0620958,0.355358
6.95114,14.5057,0.0431422,-0.908622
1.26153,11.342,-0.0100925,0.375115
6.3822,21.5831,0.0343392,-0.861374
2.06213,21.0648,0.0142615,-0.306962
4.38037,23.857,-0.00118643,0.0598433
7.0618,11.9145,0.0298144,-0.910204
1.01611,14.1651,-0.0262554,0.725955
3.86905,45.8318,0.00380075,-0.121151
4.46691,15.7972,-0.0162941,0.146206
5.18891,11.0712,-0.00762087,-0.0837061
3.79308,14.7918,0.011426,0.0362408
5.99974,13.2988,-0.0297319,0.296552
3.78816,11.9144,-0.00415212,0.215795
3.66144,16.8804,0.0471994,-0.720206
1.20355,19.1852,0.022714,-0.245196
2.31333,13.4615,0.0504329,-0.373334
3.02597,10.8544,-0.0745563,0.932704
2.54318,23.3154,-0.0364863,0.774894
5.87307,30.0914,0.0121183,-0.326919
2.50388,12.9355,0.0267735,-0.0188376
