5.18921,10.1591,0.0673151,-0.723949
2.52088,39.3414,-0.00807369,0.305635
5.30698,14.5612,0.0439067,-0.661282
2.52088,39.3414,0.00333259,-0.0635578
7.53444,37.9928,0.00321018,-0.308977
2.52088,39.3414,0.00333259,-0.0635578
6.01393,14.4133,0.0428686,-0.728687
2.52088,39.3414,0.00333259,-0.0635578
7.53444,37.9928,0.00321018,-0.308977
2.52088,39.3414,0.00333259,-0.0635578
4.94396,27.3764,-0.00986165,0.255727
2.52088,39.3414,0.00332973,-0.0635578
7.50182,38.266,0.00320595,-0.310124
2.52088,39.3414,0.0033403,-0.0635578
5.31666,37.9928,0.00321922,-0.246123
2.52088,39.3414,0.0033867,-0.0635578
5.14215,10.1591,0.0673151,-0.723949
2.52088,39.3414,0.00332973,-0.0635578
4.44235,14.5612,0.0431534,-0.661282
2.52088,39.3414,0.00333259,-0.0635578
7.53444,38.266,0.00320595,-0.308977
2.52088,39.3414,0.00333259,-0.0632967
7.53444,38.266,0.00320595,-0.310124
2.52088,39.1215,0.00333259,-0.0635578
6.01393,14.2456,0.0428686,-0.728687
2.52088,39.3414,0.00332973,-0.0635578
6.07285,10.1591,0.0673151,-0.732558
2.52088,39.3414,0.00333259,-0.063414
5.18921,14.4984,0.0428686,-0.723949
2.52088,39.3414,0.00332973,-0.0635578
7.53444,37.9928,0.00321018,-0.308977
2.52088,39.8906,0.00332994,-0.0635578
7.53444,27.3764,0.00319219,-0.308977
2.4974,39.3414,0.00333908,-0.0635578
5.35626,36.5116,0.00320591,-0.246123
2.55911,39.3414,0.00328306,-0.0626599
5.30698,14.2269,0.0428686,-0.728389
2.52088,39.3414,0.00332973,-0.0635578
7.53444,37.4233,0.00324362,-0.308977
2.52088,39.3414,0.0033403,-0.0635578
7.53444,27.3764,0.00320591,-0.308977
2.50089,39.3414,0.00332973,-0.0635989
7.53444,37.669,0.00320775,-0.305572
2.51003,39.3414,0.00332973,-0.0635578
6.04309,14.2579,0.0443887,-0.723949
2.52088,39.3414,0.0033403,-0.0635578
7.53444,27.3764,0.00319219,-0.308977
2.4974,39.8906,0.0033403,-0.0635578
4.94396,27.3764,-0.00986165,0.255727
2.52088,39.3414,0.0033435,-0.0635578
1.02188,13.4691,0.0136933,0.143897
6.08412,23.8415,-0.0121224,0.258798
7.53444,38.266,0.00320595,-0.310124
2.52088,39.3414,0.00332973,-0.0635578
7.53444,37.9928,0.00320591,-0.308977
2.544,39.3414,0.00332973,-0.0635578
4.38571,13.0802,0.044161,-0.728687
2.52088,39.1966,0.00333259,-0.0635578
7.53444,27.3764,0.00320595,-0.308977
2.52088,39.3414,0.0033403,-0.0635578
5.34118,14.3356,0.0428418,-0.653487
2.52088,39.3414,0.00332973,-0.0635578
7.53444,37.9928,0.00323148,-0.299389
2.52088,39.3414,0.0033296,-0.0641871
5.35626,37.137,0.00323228,-0.246123
2.52088,39.3414,0.00332973,-0.0635578
5.18921,10.1591,0.0673151,-0.723949
1.11162,39.3414,0.00333259,-0.0635578
7.53444,38.266,0.00320595,-0.308977
2.52088,39.3414,0.00332973,-0.0635578
4.44235,14.4049,0.0431534,-0.610841
2.52088,39.3414,0.00332973,-0.0635578
3.75381,15.8344,0.039471,-0.653487
1.45301,23.5476,0.00522733,-0.145053
4.44235,14.4972,0.0431534,-0.653487
2.52088,39.3414,0.00333259,-0.0635578
7.53444,37.9928,0.00321018,-0.308977
2.52088,39.3414,0.00333259,-0.0635578
7.53444,38.266,0.00320595,-0.308977
2.52088,39.3414,0.00332808,-0.0635578
7.53444,38.3571,0.00320595,-0.308977
2.52088,39.3414,0.00332808,-0.0635578
7.60683,37.3586,0.00318046,-0.308977
2.52088,39.3414,0.00339032,-0.0635578
7.53444,37.9928,0.00320591,-0.292624
2.52088,39.3414,0.0033296,-0.0635578
7.53444,37.9928,0.00320775,-0.305572
2.52088,39.3414,0.00332973,-0.0635578
7.53444,37.669,0.00320591,-0.308977
2.52088,39.3414,0.00332973,-0.0635578
4.40974,14.5612,0.0428686,-0.723949
2.52088,39.3414,0.00332973,-0.0635578
6.01393,14.4133,0.0439067,-0.728687
2.52088,39.3414,0.00333259,-0.0642741
4.44235,14.5612,0.0431534,-0.661282
2.52088,39.3414,0.00333259,-0.0635578
7.53444,37.9928,0.00318046,-0.308977
2.52088,39.3414,0.0033403,-0.0635578
2.39455,11.1823,0.0430327,-0.149966
6.22732,11.4501,-0.0530493,0.400409
5.30698,14.6684,0.0453293,-0.71537
2.52088,39.3414,0.00333259,-0.0635578
7.53444,27.3764,0.00321018,-0.308977
2.52088,39.3414,0.00333259,-0.063691
7.51317,37.9928,0.00321018,-0.308977
2.52088,39.3414,0.00333259,-0.0635578
7.53444,37.669,0.00320775,-0.305572
2.52088,39.3414,0.00337272,-0.0635578
4.40974,14.5612,0.0439067,-0.723949
2.52088,39.3414,0.00333259,-0.0635578
7.53444,37.0806,0.00320595,-0.308977
2.52088,39.8906,0.00332973,-0.0635989
5.31666,27.3764,0.00320591,-0.24608
2.51243,39.3414,0.00332973,-0.0635578
7.53444,24.1896,0.0032184,-0.308977
2.52088,39.3414,0.0033403,-0.0635578
4.44235,14.5612,0.0431534,-0.661282
2.52088,39.3414,0.00333259,-0.0635578
3.51639,10.6383,0.0365113,-0.355431
6.23581,14.1267,0.0445864,-0.635106
1.42977,11.4502,-0.0227143,0.240876
1.88942,19.3863,0.0190296,-0.169824
3.30848,19.4946,0.0127158,-0.284607
1.09376,14.761,0.0411611,-0.205675
2.40933,30.6019,0.0112866,-0.30591
0.369938,10.9168,0.0613979,-0.0848937
4.38969,10.0734,-0.0290061,0.493854
3.64136,17.236,0.0166489,-0.18112
4.21521,10.112,-0.0381762,0.372687
4.13757,11.8369,-0.0302032,0.375797
2.41953,10.0886,-0.087177,0.816231
4.97922,23.4394,0.0199622,-0.49561
3.00277,10.3363,-0.0393642,0.406977
3.49721,10.4991,0.0624484,-0.429387
3.28524,11.3112,0.0365163,-0.271329
4.135,43.3334,0.00368333,-0.0934896
2.75288,13.91,0.0120088,-0.167806
4.82836,12.9355,0.0366191,-0.5443
0.377986,15.4647,-0.000590324,0.0783004
4.45268,30.5168,0.00320756,-0.0907555
5.04082,27.7632,0.0159187,-0.454667
3.31603,10.3135,0.0532924,-0.315514
2.90958,31.7311,-0.0160373,0.459913
1.87116,29.6582,0.0085566,-0.189925
4.73242,15.805,-0.0168758,0.368019
5.70478,13.7399,0.0231647,-0.670617
1.97018,15.6813,0.0183225,-0.0539783
1.56543,12.8041,0.0528176,-0.295655
2.49406,12.2545,-0.0464838,0.747754
5.69853,13.9641,-0.00488335,-0.0740153
3.39781,44.5246,0.00130439,-0.0772519
6.64546,14.5908,0.0326728,-0.868334
5.82571,13.0127,-0.00440192,0.0168539
1.91893,34.9488,-0.0129412,0.497442
3.00724,11.992,0.066838,-0.654227
4.57182,27.6781,0.00830925,-0.347245
6.5469,30.5942,0.0250636,-0.755011
7.30683,26.2626,0.0168693,-0.476664
4.61951,10.7775,0.0454171,-0.675243
3.977,34.6627,0.00356066,-0.156881
3.9314,10.0421,-0.106696,0.764258
5.88595,13.0821,-0.057332,0.421886
