2.98382,41.385,-0.00802684,0.332945
5.51936,30.8584,0.00815659,-0.305721
3.47639,38.9693,-0.0101449,0.332945
5.95348,29.7115,-0.00180711,0.0444998
2.98787,40.5807,-0.00802684,0.357202
5.51936,43.4668,0.00815659,-0.323398
2.57478,37.9426,-0.00802684,0.293606
5.7223,46.4871,-0.00177819,0.058013
2.98382,38.5705,-0.00689123,0.290698
5.64343,46.2897,0.00178939,-0.12292
6.69301,46.356,0.0118438,-0.533209
2.47989,55.2598,0.00432135,-0.165009
2.7107,34.8567,-0.00978788,0.358855
2.63747,44.4735,0.00178939,-0.12292
2.70422,38.0668,-0.0101449,0.38114
5.43678,39.0702,0.00176329,-0.100903
2.98382,40.3864,-0.0077591,0.373363
4.48757,46.2897,-0.00204476,0.0443705
2.98382,39.973,-0.0101449,0.358855
5.90822,41.5444,0.00806005,-0.312155
3.18299,34.8567,-0.00878508,0.326688
2.47989,46.4871,0.00178939,-0.132357
3.56269,39.4397,-0.0101449,0.364171
5.31604,48.9877,-0.00196575,0.0467794
3.31534,39.973,-0.00951127,0.326688
2.47989,46.5705,0.00186984,-0.132357
3.26528,36.6524,-0.0101449,0.324241
2.10194,43.4668,0.00466146,-0.106353
2.70001,38.2336,-0.00881458,0.290698
5.71828,35.9472,0.00815659,-0.312155
2.99391,34.8567,-0.00878508,0.355949
6.05633,30.0555,-0.0020247,0.053684
3.14781,39.973,-0.0102809,0.358855
5.38456,44.4735,0.00815659,-0.323398
2.70001,38.847,-0.0101449,0.357202
5.68606,46.4871,0.00187229,-0.12292
2.59826,36.6524,-0.0101449,0.357202
5.71828,35.9472,0.00815659,-0.293661
2.98382,42.6917,-0.00920305,0.37947
5.7223,41.9545,0.00805125,-0.325294
2.57478,48.3422,0.00210246,-0.106088
5.26574,40.1459,0.00807383,-0.32615
3.31534,39.8857,-0.0101449,0.326688
2.47989,47.6178,0.00188696,-0.132357
6.52656,46.7286,0.0116544,-0.533209
2.43103,46.4871,0.00178939,-0.112426
3.73796,39.8347,-0.00689123,0.290698
5.5903,48.3066,-0.00204085,0.0405765
2.70001,40.5807,-0.00980811,0.395747
2.31649,43.4668,0.00466146,-0.166751
